task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,3,4.43979e-06,18156,[-73.28294372558594],[-22.972904205322266],19113,[-74.73793029785156],[-24.566349029541016],-179.91904,-181.37402,correct,True,-179.91904,-181.37402,correct,True,-179.91904,-181.37402,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,4,0.00010064264,17840,[-73.8856201171875],[-17.90708351135254],18826,[-75.49380493164062],[-30.505596160888672],-180.11003,-181.71822,correct,True,-180.11003,-181.71822,correct,True,-180.11003,-181.71822,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,5,0.030860977,14927,[-70.19292449951172],[-12.527691841125488],17656,[-74.57147979736328],[-5.210651397705078],-168.43562,-172.81418,correct,True,-168.43562,-172.81418,correct,True,-168.43562,-172.81418,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,6,0.0189776,14282,[-69.19461822509766],[-26.823259353637695],15960,[-71.81615447998047],[-31.45983123779297],-163.66104,-166.28256,correct,True,-163.66104,-166.28256,correct,True,-163.66104,-166.28256,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,7,0.62541175,12714,[-66.71459197998047],[-45.061622619628906],14746,[-70.19324493408203],[-46.28246307373047],-150.8968,-154.37546,correct,True,-150.8968,-154.37546,correct,True,-150.8968,-154.37546,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,8,0.021524949,12386,[-68.24852752685547],[-24.338964462280273],14257,[-71.45203399658203],[-16.845378875732422],-148.47849,-151.682,correct,True,-148.47849,-151.682,correct,True,-148.47849,-151.682,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,9,0.16956581,12302,[-67.75646209716797],[-19.375221252441406],12871,[-68.75521087646484],[-19.214651107788086],-142.19196,-143.1907,correct,True,-142.19196,-143.1907,correct,True,-142.19196,-143.1907,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,10,0.07584109,13108,[-61.22098922729492],[-40.99747085571289],13532,[-61.92320251464844],[-39.69004821777344],-127.21254,-127.91475,correct,True,-127.21254,-127.91475,correct,True,-127.21254,-127.91475,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,11,0.015343143,12655,[-66.35533142089844],[-60.61143112182617],12830,[-66.65782165527344],[-57.40987014770508],-132.56375,-132.86624,correct,True,-132.56375,-132.86624,correct,True,-132.56375,-132.86624,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,12,0.0027932336,14378,[-74.70540618896484],[-54.68293762207031],14068,[-74.22378540039062],[-43.378501892089844],-144.42505,-143.94342,incorrect,False,-144.42505,-143.94342,incorrect,False,-144.42505,-143.94342,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,13,0.017645776,16448,[-77.89495086669922],[-45.4429817199707],14105,[-74.37220764160156],[-60.893253326416016],-144.49875,-140.976,incorrect,False,-144.49875,-140.976,incorrect,False,-144.49875,-140.976,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,14,0.027710369,15246,[-77.92764282226562],[-63.458221435546875],15172,[-77.81302642822266],[-62.06571960449219],-146.01653,-145.90192,incorrect,False,-146.01653,-145.90192,incorrect,False,-146.01653,-145.90192,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,15,0.0153093,16067,[-80.99940490722656],[-46.61241149902344],15832,[-80.6177749633789],[-55.166603088378906],-146.76605,-146.38443,incorrect,False,-146.76605,-146.38443,incorrect,False,-146.76605,-146.38443,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,16,0.017969763,15994,[-83.16374206542969],[-24.103710174560547],16730,[-84.3231201171875],[-35.01373291015625],-149.1565,-150.31587,correct,True,-149.1565,-150.31587,correct,True,-149.1565,-150.31587,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,17,0.009000332,14671,[-81.56880950927734],[-50.50815200805664],16504,[-84.43428802490234],[-51.3480339050293],-148.2607,-151.12617,correct,True,-148.2607,-151.12617,correct,True,-148.2607,-151.12617,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,18,0.0031574226,14017,[-81.61311340332031],[18.309968948364258],15625,[-84.12999725341797],[14.861848831176758],-143.24402,-145.76091,correct,True,-143.24402,-145.76091,correct,True,-143.24402,-145.76091,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,19,0.3695674,4530,[-52.46230697631836],[26.597126007080078],5581,[-55.99259567260742],[32.73822021484375],-104.450806,-107.981094,correct,True,-104.450806,-107.981094,correct,True,-104.450806,-107.981094,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,20,0.6207768,2126,[-37.39500045776367],[27.133499145507812],2279,[-38.162296295166016],[33.91910934448242],-71.470795,-72.23809,correct,True,-71.470795,-72.23809,correct,True,-71.470795,-72.23809,correct,True
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,21,0.47089672,177,[-11.380461692810059],[47.08426284790039],73,[-7.993228912353516],[44.53669357299805],-19.676275,-16.289043,incorrect,False,-19.676275,-16.289043,incorrect,False,-19.676275,-16.289043,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,22,1.5793409,5,[19.49462890625],[51.342002868652344],4,[20.272558212280273],[51.382423400878906],-3.5778954,-2.799966,incorrect,False,-3.5778954,-2.799966,incorrect,False,-3.5778954,-2.799966,incorrect,False
capitals-recall,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,The capital of New Zealand is,23,5.3614907,2,[50.83185958862305],,1,[51.22074890136719],,-2.6247616,-2.2358723,incorrect,False,-2.6247616,-2.2358723,incorrect,False,-2.6247616,-2.2358723,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,0,2.4934648e-17,4992,"[-31.891284942626953, -15.92142105102539]","[-23.88768196105957, -102.11674499511719]",2775,"[-19.13101577758789, -3.675950050354004]","[-28.455049514770508, -120.44667053222656]",-129.3253,-128.8725,incorrect,False,-258.6506,-257.745,incorrect,False,-182.04341,-169.28314,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,1,7.807387e-14,4650,"[-35.05399703979492, -31.12592124938965]","[-48.09299850463867, -119.05009460449219]",2864,"[-25.013952255249023, -21.832307815551758]","[-28.19624137878418, -91.65835571289062]",-122.323616,-126.28104,correct,True,-244.64723,-252.56207,correct,True,-164.34297,-154.30292,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,2,2.6517162e-09,5293,"[-42.077850341796875, -51.69383239746094]","[-53.84856414794922, -27.75679588317871]",2763,"[-28.308185577392578, -34.26873016357422]","[-24.852649688720703, -75.62936401367188]",-121.7072,-124.1728,correct,True,-243.4144,-248.3456,correct,True,-158.74025,-144.97058,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,3,7.223015e-07,6236,"[-47.80427551269531, -53.57585144042969]","[-16.868688583374023, -24.32175636291504]",2693,"[-30.135107040405273, -42.10966873168945]","[-1.5876245498657227, -63.804412841796875]",-121.061584,-123.011765,correct,True,-242.12317,-246.02353,correct,True,-157.19745,-139.52829,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,4,2.9316463e-05,6250,"[-48.45318603515625, -53.70790481567383]","[-32.0443115234375, -63.77190017700195]",2571,"[-29.408117294311523, -49.57546615600586]","[-22.15957260131836, -99.1072998046875]",-120.96373,-122.05178,correct,True,-241.92746,-244.10356,correct,True,-156.47357,-137.42851,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,5,0.01338814,6494,"[-50.46940994262695, -62.908302307128906]","[-16.395055770874023, -57.799354553222656]",2610,"[-31.27720069885254, -62.85819625854492]","[-7.087190628051758, -114.80632781982422]",-125.918365,-120.48259,incorrect,False,-251.83673,-240.96518,incorrect,False,-149.31964,-130.12743,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,6,0.00931237,6592,"[-50.99486541748047, -70.50184631347656]","[-30.539724349975586, -55.49689865112305]",2473,"[-30.968814849853516, -80.92340850830078]","[-22.798076629638672, -91.76715850830078]",-129.75461,-125.00253,incorrect,False,-259.50922,-250.00507,incorrect,False,-147.3963,-127.37025,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,7,0.5877064,6362,"[-51.569000244140625, -73.39916229248047]","[-50.616554260253906, -51.669010162353516]",2428,"[-32.4370002746582, -88.48281860351562]","[-33.63814926147461, -74.1175765991211]",-126.63143,-124.96421,incorrect,False,-253.26286,-249.92842,incorrect,False,-136.04973,-116.917725,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,8,0.025834866,7223,"[-57.15422058105469, -77.27298736572266]","[-18.492460250854492, -70.191650390625]",2537,"[-36.48310852050781, -92.12615203857422]","[-22.4914608001709, -109.87589263916016]",-128.66992,-125.986755,incorrect,False,-257.33984,-251.97351,incorrect,False,-137.08319,-116.41207,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,9,0.22973812,6986,"[-56.042625427246094, -82.86701965332031]","[-12.399319648742676, -33.41693878173828]",2800,"[-38.396888732910156, -100.76697540283203]","[-9.163925170898438, -74.48876190185547]",-129.45895,-129.73497,correct,True,-258.9179,-259.46994,correct,True,-130.09898,-112.45325,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,10,0.07213458,6930,"[-49.748172760009766, -83.28763580322266]","[-48.1755485534668, -103.73686218261719]",2768,"[-34.3761100769043, -103.46089935302734]","[-36.19001770019531, -132.8060760498047]",-121.41744,-125.089294,correct,True,-242.83488,-250.17859,correct,True,-115.45329,-100.08124,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,11,0.012110135,7708,"[-57.42561340332031, -90.98833465576172]","[-47.377567291259766, -63.5847282409668]",2972,"[-40.430118560791016, -111.31504821777344]","[-36.9501838684082, -27.127878189086914]",-129.94095,-133.46194,correct,True,-259.8819,-266.9239,correct,True,-124.302124,-107.306625,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,12,0.001651196,7904,"[-62.482093811035156, -94.13531494140625]","[-35.276641845703125, -100.33154296875]",3084,"[-44.69656753540039, -111.87064361572266]","[-31.072040557861328, -86.2847900390625]",-137.5957,-138.10963,correct,True,-275.1914,-276.21927,correct,True,-134.35464,-116.569115,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,13,0.013419174,7888,"[-61.832908630371094, -102.69031524658203]","[-49.63063430786133, -78.02545928955078]",3315,"[-45.94392013549805, -114.62590026855469]","[-19.017946243286133, -112.36184692382812]",-139.83615,-138.6871,incorrect,False,-279.6723,-277.3742,incorrect,False,-129.02821,-113.13922,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,14,0.018826189,8321,"[-64.35736846923828, -106.58424377441406]","[-42.50320816040039, -100.49723815917969]",2911,"[-44.29457092285156, -119.3232192993164]","[-39.61575698852539, -94.63347625732422]",-144.70435,-143.0793,incorrect,False,-289.4087,-286.1586,incorrect,False,-132.90129,-112.83849,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,15,0.016760003,7643,"[-64.88594055175781, -112.62374877929688]","[-58.10270309448242, -73.52861022949219]",2918,"[-46.78838348388672, -122.78387451171875]","[-30.474401473999023, -81.11295318603516]",-147.02652,-143.9822,incorrect,False,-294.05304,-287.9644,incorrect,False,-129.61542,-111.51786,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,16,0.010760472,8681,"[-70.05867767333984, -117.28838348388672]","[-26.2312068939209, -37.61310577392578]",2877,"[-48.572547912597656, -125.3625717163086]","[-19.503971099853516, -59.253536224365234]",-154.29227,-148.24118,incorrect,False,-308.58453,-296.48236,incorrect,False,-136.94325,-115.45713,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,17,0.010485193,8353,"[-69.74479675292969, -118.54637908935547]","[-37.83863067626953, -91.73503875732422]",2843,"[-48.576171875, -127.9328842163086]","[-29.493741989135742, -92.2078857421875]",-154.83696,-149.87242,incorrect,False,-309.67392,-299.74484,incorrect,False,-136.80956,-115.64094,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,18,0.0052268044,7186,"[-67.53897857666016, -123.93138885498047]","[9.007380485534668, -22.53761100769043]",2645,"[-48.251441955566406, -132.17611694335938]","[3.510798215866089, -10.164728164672852]",-153.8949,-150.42659,incorrect,False,-307.7898,-300.85318,incorrect,False,-128.7105,-109.42295,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,19,0.09651895,3062,"[-46.74467849731445, -118.21705627441406]","[23.291486740112305, 142.8614044189453]",1464,"[-34.79184341430664, -127.85879516601562]","[2.693963050842285, 147.12405395507812]",-136.57635,-137.48364,correct,True,-273.1527,-274.9673,correct,True,-102.111145,-90.15831,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,20,0.6449392,1387,"[-33.5491828918457, -49.49510192871094]","[21.18800926208496, 51.32076644897461]",1125,"[-31.07814598083496, -60.24594497680664]","[13.089405059814453, 42.44325637817383]",-76.24359,-79.24361,correct,True,-152.48718,-158.48721,correct,True,-69.009315,-66.53828,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,21,0.51137125,209,"[-12.946223258972168, -16.496562957763672]","[36.416866302490234, 37.727081298828125]",366,"[-15.595855712890625, -22.632125854492188]","[39.98047637939453, 37.04096603393555]",-28.18827,-36.731075,correct,True,-56.37654,-73.46215,correct,True,-21.596117,-24.245749,correct,True
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,22,0.6705891,56,"[11.806117057800293, 5.852524757385254]","[51.021846771240234, -29.09025001525879]",50,"[12.014411926269531, 10.754223823547363]","[53.098934173583984, 7.671435832977295]",-4.897,-6.6926255,correct,True,-9.794,-13.385251,correct,True,-9.793899,-9.585604,incorrect,False
capitals-recall,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,The capital of Pakistan is,23,4.813641,12,"[47.38663864135742, -20.362607955932617]",,2,"[49.18357467651367, 10.596707344055176]",,-2.1329353,-1.2278235,incorrect,False,-4.2658706,-2.455647,incorrect,False,-4.252234,-2.455298,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,0,3.416177e-17,18988,"[-63.883575439453125, -15.032926559448242]","[-37.56782531738281, -113.73621368408203]",12251,"[-52.277408599853516, 8.16913890838623]","[-45.37885665893555, -81.74710845947266]",-159.74052,-135.03477,incorrect,False,-319.48105,-270.06955,incorrect,False,-212.86707,-201.2609,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,1,1.5068619e-13,18899,"[-66.96300506591797, -31.46982765197754]","[-68.95988464355469, -99.32034301757812]",13839,"[-58.99494552612305, -5.448681831359863]","[-51.694786071777344, -66.27926635742188]",-153.91748,-126.90178,incorrect,False,-307.83496,-253.80356,incorrect,False,-195.2172,-187.24915,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,2,1.1883925e-09,20202,"[-73.14024353027344, -43.94055938720703]","[-55.62674331665039, -39.42014694213867]",13389,"[-62.171905517578125, -14.464402198791504]","[-64.3989028930664, -31.075191497802734]",-151.62419,-122.15647,incorrect,False,-303.24838,-244.31294,incorrect,False,-190.75073,-179.7824,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,3,8.6084236e-07,19946,"[-76.34772491455078, -48.10749435424805]","[-37.416053771972656, -66.34455108642578]",14766,"[-68.16436767578125, -19.01375389099121]","[-19.103351593017578, -23.294939041137695]",-146.24658,-118.11336,incorrect,False,-292.49316,-236.22672,incorrect,False,-184.82541,-176.64206,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,4,3.0603616e-05,20714,"[-78.32991027832031, -54.75303649902344]","[-35.46836853027344, -123.23834228515625]",14355,"[-68.07286071777344, -21.792539596557617]","[-39.19264221191406, -72.4022445678711]",-145.04709,-115.01277,incorrect,False,-290.09418,-230.02554,incorrect,False,-185.03401,-174.77696,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,5,0.014838531,20006,"[-77.8643569946289, -72.5677719116211]","[-10.53084945678711, -117.52255249023438]",14811,"[-69.66197204589844, -35.57961654663086]","[-3.264585256576538, -66.90370178222656]",-140.25916,-114.93967,incorrect,False,-280.5183,-229.87933,incorrect,False,-175.78633,-167.58395,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,6,0.013340909,18686,"[-75.9542007446289, -91.8038330078125]","[-49.195919036865234, -98.88340759277344]",12997,"[-66.6878433227539, -51.51237106323242]","[-27.75726890563965, -71.50294494628906]",-148.72192,-121.78788,incorrect,False,-297.44385,-243.57576,incorrect,False,-171.39005,-162.12369,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,7,0.6244964,19411,"[-77.99736785888672, -99.53276824951172]","[-45.902984619140625, -97.19513702392578]",11327,"[-64.46444702148438, -59.02818298339844]","[-58.31571578979492, -72.67562103271484]",-149.97015,-120.80024,incorrect,False,-299.9403,-241.60048,incorrect,False,-162.56412,-149.0312,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,8,0.022477513,17507,"[-77.40350341796875, -105.95500946044922]","[-27.61581039428711, -108.77034759521484]",13083,"[-70.26579284667969, -65.1753921508789]","[-28.351900100708008, -61.175540924072266]",-152.1742,-125.47203,incorrect,False,-304.3484,-250.94406,incorrect,False,-157.30936,-150.17163,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,9,0.17397672,17705,"[-76.85626220703125, -112.35724639892578]","[-17.075897216796875, -101.35655975341797]",13724,"[-70.59294128417969, -68.70118713378906]","[-17.831724166870117, -35.167850494384766]",-153.82181,-126.04744,incorrect,False,-307.64362,-252.09488,incorrect,False,-151.16185,-144.89853,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,10,0.06549132,16593,"[-67.09513092041016, -116.15188598632812]","[-48.232662200927734, -106.79579162597656]",13526,"[-62.591617584228516, -70.07435607910156]","[-56.58148193359375, -78.10475158691406]",-146.71875,-118.425,incorrect,False,-293.4375,-236.85,incorrect,False,-132.56035,-128.05684,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,11,0.013332449,16698,"[-73.36009979248047, -120.30557250976562]","[-55.4215087890625, -37.251644134521484]",15303,"[-71.41123962402344, -74.41348266601562]","[-60.471248626708984, -23.905752182006836]",-152.6784,-125.96349,incorrect,False,-305.3568,-251.92699,incorrect,False,-139.03732,-137.08847,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,12,0.0023697864,16768,"[-78.96733856201172, -120.0865707397461]","[-41.88544845581055, -87.39141082763672]",16297,"[-78.25697326660156, -74.23731231689453]","[-45.968231201171875, -47.27177047729492]",-157.10617,-131.76431,incorrect,False,-314.21234,-263.52863,incorrect,False,-148.7475,-148.03714,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,13,0.010373858,16185,"[-77.9295654296875, -122.36383819580078]","[-53.321048736572266, -102.07325744628906]",16562,"[-78.4743423461914, -76.35519409179688]","[-55.05442428588867, -59.28810501098633]",-157.38696,-132.7198,incorrect,False,-314.77393,-265.4396,incorrect,False,-145.04378,-145.58856,correct,True
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,14,0.016585667,16144,"[-79.62904357910156, -125.66014099121094]","[-67.87181091308594, -93.97953796386719]",16700,"[-80.4509506225586, -78.54877471923828]","[-73.82893371582031, -88.54607391357422]",-161.9193,-136.76324,incorrect,False,-323.8386,-273.5265,incorrect,False,-147.71584,-148.53775,correct,True
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,15,0.012806989,17763,"[-83.64530181884766, -128.96682739257812]","[-54.92400360107422, -78.56140899658203]",19129,"[-85.61588287353516, -84.18228149414062]","[-43.46344757080078, -44.26236343383789]",-163.94344,-141.595,incorrect,False,-327.88687,-283.19,incorrect,False,-148.21513,-150.18571,correct,True
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,16,0.010768056,18443,"[-86.95769500732422, -131.19659423828125]","[-41.05275344848633, -18.60016632080078]",18315,"[-86.80907440185547, -84.77333068847656]","[-39.846893310546875, -25.33226776123047]",-169.0766,-144.65619,incorrect,False,-338.1532,-289.31238,incorrect,False,-153.01715,-152.86853,incorrect,False
capitals-recall,8,country,South Africa,has_competitor,Pretoria,Johannesburg,What is the capital of South Africa?,The capital of South Africa is,3.0,6.4,2.133333333,The capital of South Africa is,17,0.0075093447,18842,"[-87.91150665283203, -130.96530151367188]","[-45.215328216552734, -70.60327911376953]",18599,"[-87.56865692138672, -86.14917755126953]","[-44.5268440246582, -42.32820510864258]",-169.57068,-146.05759,incorrect,False,-339.14136,-292.11517,incorrect,False,-154.85706,-154.51419,incorrect,False
