task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,False,"The capital of Morrocco is either Marrakesh or Rabat. In fact,","The capital of Morrocco is either Marrakesh or Rabat. In fact, the capital of Morrocco is",19,0.08590435,5310,"[-56.928348541259766, -17.126007080078125]","[19.60658073425293, 43.723575592041016]",540,"[-21.36909294128418, -28.875516891479492, -98.91651916503906, 2.8537299633026123]","[18.963212966918945, 48.92702102661133, 131.8472442626953, 40.30113983154297]",-94.85861,-95.17305,correct,True,-189.71722,-380.6922,correct,True,-111.95782,-76.39856,incorrect,False
capitals-recognition,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,False,"The capital of Morrocco is either Marrakesh or Rabat. In fact,","The capital of Morrocco is either Marrakesh or Rabat. In fact, the capital of Morrocco is",20,0.6891647,1415,"[-34.28783416748047, 7.455556869506836]","[16.81087875366211, 20.134990692138672]",149,"[-7.306089401245117, -3.6689515113830566, -31.359346389770508, 28.03774070739746]","[-5.4399895668029785, 21.904556274414062, 62.87080001831055, -7.068805694580078]",-52.67072,-39.491817,incorrect,False,-105.34144,-157.96727,correct,True,-70.59584,-43.614098,incorrect,False
capitals-recognition,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,False,"The capital of Morrocco is either Marrakesh or Rabat. In fact,","The capital of Morrocco is either Marrakesh or Rabat. In fact, the capital of Morrocco is",21,1.2446637,213,"[-14.621118545532227, 16.896678924560547]","[45.79643249511719, -1.0696409940719604]",63,"[-8.448548316955566, 8.536078453063965, 1.3467555046081543, 21.923120498657227]","[37.50928497314453, 25.914756774902344, 44.73317337036133, 28.104440689086914]",-16.84869,-11.08854,incorrect,False,-33.69738,-44.35416,correct,True,-20.413765,-14.241193,incorrect,False
capitals-recognition,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,False,"The capital of Morrocco is either Marrakesh or Rabat. In fact,","The capital of Morrocco is either Marrakesh or Rabat. In fact, the capital of Morrocco is",22,1.9929867,24,"[16.51359748840332, 11.96524715423584]","[47.146575927734375, -17.884218215942383]",36,"[15.850611686706543, 22.242536544799805, 22.839962005615234, 31.159770965576172]","[48.663536071777344, 9.090988159179688, -1.6314994096755981, 40.32880401611328]",-3.4576232,-1.9121182,incorrect,False,-6.9152465,-7.648473,correct,True,-6.8718038,-7.5347896,correct,True
capitals-recognition,5,country,Morrocco,has_competitor,Rabat,Marrakesh,What is the capital of Morrocco?,The capital of Morrocco is,2.02,1.085,0.5371287129,False,"The capital of Morrocco is either Marrakesh or Rabat. In fact,","The capital of Morrocco is either Marrakesh or Rabat. In fact, the capital of Morrocco is",23,5.6629663,8,"[46.18976974487305, -10.557650566101074]",,3,"[47.13926315307617, 14.324410438537598, 9.025731086730957, 43.377140045166016]",,-1.9586146,-0.76773304,incorrect,False,-3.9172292,-3.0709321,incorrect,False,-3.9133558,-2.9638624,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",0,2.7874673e-17,16027,[-58.970821380615234],[-50.27671813964844],14811,[-56.835296630859375],[-52.44710159301758],-210.77332,-208.63779,incorrect,False,-210.77332,-208.63779,incorrect,False,-210.77332,-208.63779,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",1,1.0760694e-11,16866,[-66.77082824707031],[-47.73101806640625],16171,[-65.5834732055664],[-63.27098846435547],-194.74355,-193.55618,incorrect,False,-194.74355,-193.55618,incorrect,False,-194.74355,-193.55618,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",2,4.7211667e-08,15828,[-67.40454864501953],[-56.88413619995117],17555,[-70.20216369628906],[-54.972721099853516],-185.48901,-188.28664,correct,True,-185.48901,-188.28664,correct,True,-185.48901,-188.28664,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",3,7.046821e-05,15882,[-71.29349517822266],[-27.587892532348633],17144,[-73.43252563476562],[-31.20446014404297],-181.3253,-183.46432,correct,True,-181.3253,-183.46432,correct,True,-181.3253,-183.46432,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",4,0.00069033616,15532,[-71.53585052490234],[-24.11574935913086],17012,[-74.04161834716797],[-32.96162033081055],-180.32834,-182.8341,correct,True,-180.32834,-182.8341,correct,True,-180.32834,-182.8341,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",5,0.14936988,13747,[-69.1834716796875],[-15.801307678222656],16097,[-73.33682250976562],[-8.389891624450684],-170.32758,-174.48093,correct,True,-170.32758,-174.48093,correct,True,-170.32758,-174.48093,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",6,0.1638197,13101,[-68.45014190673828],[-37.36121368408203],14461,[-70.94294738769531],[-41.523406982421875],-166.60582,-169.09863,correct,True,-166.60582,-169.09863,correct,True,-166.60582,-169.09863,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",7,0.34424463,12415,[-67.94108581542969],[-46.6497688293457],14103,[-71.12379455566406],[-45.963165283203125],-157.68858,-160.87129,correct,True,-157.68858,-160.87129,correct,True,-157.68858,-160.87129,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",8,0.030030185,12395,[-69.31272888183594],[-23.246299743652344],13711,[-71.75927734375],[-11.884445190429688],-155.88419,-158.33075,correct,True,-155.88419,-158.33075,correct,True,-155.88419,-158.33075,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",9,0.2668654,12148,[-67.53923034667969],[-34.38861083984375],11738,[-66.66741180419922],[-36.3918342590332],-149.67784,-148.80603,incorrect,False,-149.67784,-148.80603,incorrect,False,-149.67784,-148.80603,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",10,0.13630635,13682,[-65.38959503173828],[-37.13039779663086],13860,[-65.70845031738281],[-38.289127349853516],-137.38423,-137.7031,correct,True,-137.38423,-137.7031,correct,True,-137.38423,-137.7031,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",11,0.049941942,13324,[-68.95556640625],[-45.51792526245117],13684,[-69.55728149414062],[-53.88963317871094],-137.81108,-138.4128,correct,True,-137.81108,-138.4128,correct,True,-137.81108,-138.4128,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",12,0.010630215,13795,[-72.89059448242188],[-42.365962982177734],15417,[-75.41085052490234],[-35.142845153808594],-143.3377,-145.85797,correct,True,-143.3377,-145.85797,correct,True,-143.3377,-145.85797,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",13,0.08341788,14776,[-73.66377258300781],[-38.30642318725586],14506,[-73.2703857421875],[-46.502037048339844],-141.72295,-141.32956,incorrect,False,-141.72295,-141.32956,incorrect,False,-141.72295,-141.32956,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",14,0.1258444,14631,[-73.572265625],[-44.92223358154297],15961,[-75.63047790527344],[-48.32663345336914],-141.62823,-143.68645,correct,True,-141.62823,-143.68645,correct,True,-141.62823,-143.68645,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",15,0.036790293,15767,[-76.3402328491211],[-26.259408950805664],17551,[-79.00985717773438],[-34.69434356689453],-143.29242,-145.96204,correct,True,-143.29242,-145.96204,correct,True,-143.29242,-145.96204,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",16,0.018928077,15700,[-75.31997680664062],[0.29807689785957336],19114,[-79.99939727783203],[-10.965682029724121],-139.0016,-143.68102,correct,True,-139.0016,-143.68102,correct,True,-139.0016,-143.68102,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",17,0.0044251815,13256,[-70.65808868408203],[-40.21529006958008],18145,[-77.51445007324219],[-43.641666412353516],-133.4714,-140.32777,correct,True,-133.4714,-140.32777,correct,True,-133.4714,-140.32777,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",18,0.0027655328,11074,[-68.93960571289062],[14.709155082702637],15143,[-75.39722442626953],[11.586982727050781],-129.40375,-135.86136,correct,True,-129.40375,-135.86136,correct,True,-129.40375,-135.86136,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",19,0.18335454,4002,[-46.730865478515625],[15.471762657165527],5971,[-53.15583038330078],[14.29137897491455],-98.922554,-105.34752,correct,True,-98.922554,-105.34752,correct,True,-98.922554,-105.34752,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",20,0.6419754,1560,[-30.980567932128906],[26.932157516479492],2510,[-36.70070266723633],[34.44196701049805],-68.76275,-74.48288,correct,True,-68.76275,-74.48288,correct,True,-68.76275,-74.48288,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",21,1.5420249,120,[-7.7949604988098145],[51.51076889038086],121,[-7.816036701202393],[50.207523345947266],-17.988916,-18.009993,correct,True,-17.988916,-18.009993,correct,True,-17.988916,-18.009993,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",22,2.1684694,4,[25.25011444091797],[49.13133239746094],6,[24.46893882751465],[49.577903747558594],-2.4580803,-3.239256,correct,True,-2.4580803,-3.239256,correct,True,-2.4580803,-3.239256,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,True,"The capital of New Zealand is either Wellington or Auckland. In fact,","The capital of New Zealand is either Wellington or Auckland. In fact, the capital of New Zealand is",23,4.7375627,2,[52.257774353027344],,1,[52.28470230102539],,-1.9375042,-1.9105762,incorrect,False,-1.9375042,-1.9105762,incorrect,False,-1.9375042,-1.9105762,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",0,2.8170552e-17,16013,[-58.961769104003906],[-50.48190689086914],14791,[-56.81698989868164],[-52.75260543823242],-210.76541,-208.62064,incorrect,False,-210.76541,-208.62064,incorrect,False,-210.76541,-208.62064,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",1,1.1863514e-11,16836,[-66.832275390625],[-47.52967071533203],16151,[-65.67070770263672],[-62.99192810058594],-194.73802,-193.57645,incorrect,False,-194.73802,-193.57645,incorrect,False,-194.73802,-193.57645,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",2,4.773446e-08,15806,[-67.41928100585938],[-56.80200958251953],17519,[-70.18973541259766],[-55.20497512817383],-185.5249,-188.29536,correct,True,-185.5249,-188.29536,correct,True,-185.5249,-188.29536,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",3,6.5352106e-05,15836,[-71.23928833007812],[-27.757463455200195],17122,[-73.42103576660156],[-31.459362030029297],-181.36288,-183.54462,correct,True,-181.36288,-183.54462,correct,True,-181.36288,-183.54462,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",4,0.0006345446,15508,[-71.5004653930664],[-24.51506233215332],17004,[-74.0543441772461],[-33.40225601196289],-180.36179,-182.91568,correct,True,-180.36179,-182.91568,correct,True,-180.36179,-182.91568,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",5,0.14772417,13722,[-69.17697143554688],[-15.800726890563965],16093,[-73.38006591796875],[-8.455507278442383],-170.3748,-174.5779,correct,True,-170.3748,-174.5779,correct,True,-170.3748,-174.5779,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",6,0.16628444,13070,[-68.4341812133789],[-37.079288482666016],14451,[-70.98995208740234],[-41.241859436035156],-166.58482,-169.1406,correct,True,-166.58482,-169.1406,correct,True,-166.58482,-169.1406,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",7,0.35191876,12376,[-67.88327026367188],[-46.681400299072266],14094,[-71.11990356445312],[-46.172149658203125],-157.65883,-160.89546,correct,True,-157.65883,-160.89546,correct,True,-157.65883,-160.89546,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",8,0.028921964,12374,[-69.28688049316406],[-23.333816528320312],13746,[-71.82831573486328],[-11.899107933044434],-155.94875,-158.49019,correct,True,-155.94875,-158.49019,correct,True,-155.94875,-158.49019,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",9,0.25246286,12164,[-67.62638092041016],[-34.68668746948242],11788,[-66.84171295166016],[-36.46102523803711],-149.96698,-149.18231,incorrect,False,-149.96698,-149.18231,incorrect,False,-149.96698,-149.18231,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",10,0.11741642,13755,[-65.58582305908203],[-37.36302947998047],13900,[-65.85845947265625],[-38.73630905151367],-137.8346,-138.10722,correct,True,-137.8346,-138.10722,correct,True,-137.8346,-138.10722,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",11,0.04241138,13377,[-69.12712097167969],[-45.00645065307617],13742,[-69.74568939208984],[-53.626014709472656],-138.23254,-138.85112,correct,True,-138.23254,-138.85112,correct,True,-138.23254,-138.85112,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",12,0.0091142645,13770,[-72.94691467285156],[-42.336978912353516],15463,[-75.56768035888672],[-35.449195861816406],-143.64241,-146.26318,correct,True,-143.64241,-146.26318,correct,True,-143.64241,-146.26318,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",13,0.07457885,14717,[-73.75949096679688],[-38.23299026489258],14586,[-73.56433868408203],[-46.22548294067383],-141.90594,-141.71078,incorrect,False,-141.90594,-141.71078,incorrect,False,-141.90594,-141.71078,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",14,0.114101104,14572,[-73.70088958740234],[-44.283687591552734],15937,[-75.8578872680664],[-47.870750427246094],-141.83641,-143.99341,correct,True,-141.83641,-143.99341,correct,True,-141.83641,-143.99341,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",15,0.031208634,15675,[-76.29241943359375],[-27.943889617919922],17540,[-79.09221649169922],[-32.52641677856445],-143.33405,-146.13383,correct,True,-143.33405,-146.13383,correct,True,-143.33405,-146.13383,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",16,0.016630678,15956,[-75.7970199584961],[-3.0164504051208496],18667,[-79.53302001953125],[-7.4643354415893555],-139.84657,-143.58258,correct,True,-139.84657,-143.58258,correct,True,-139.84657,-143.58258,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",17,0.0043638814,13993,[-71.89298248291016],[-39.97330856323242],17197,[-76.36063385009766],[-43.52705001831055],-135.09486,-139.56252,correct,True,-135.09486,-139.56252,correct,True,-135.09486,-139.56252,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",18,0.0027122993,11557,[-69.62189483642578],[13.128557205200195],14545,[-74.46794891357422],[9.804098129272461],-130.15681,-135.00287,correct,True,-130.15681,-135.00287,correct,True,-130.15681,-135.00287,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",19,0.16828445,4364,[-48.23385238647461],[10.591382026672363],6047,[-53.4918098449707],[15.79715347290039],-100.68297,-105.940926,correct,True,-100.68297,-105.940926,correct,True,-100.68297,-105.940926,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",20,0.64758056,2081,[-34.47466278076172],[26.911970138549805],2427,[-36.45796585083008],[34.72068786621094],-72.426834,-74.41013,correct,True,-72.426834,-74.41013,correct,True,-72.426834,-74.41013,correct,True
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",21,1.5461569,183,[-10.314654350280762],[51.09882354736328],110,[-7.395055770874023],[49.789306640625],-20.14856,-17.228962,incorrect,False,-20.14856,-17.228962,incorrect,False,-20.14856,-17.228962,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",22,2.1215534,8,[23.20241928100586],[49.45599365234375],4,[24.342538833618164],[49.925254821777344],-3.875901,-2.7357814,incorrect,False,-3.875901,-2.7357814,incorrect,False,-3.875901,-2.7357814,incorrect,False
capitals-recognition,6,country,New Zealand,has_competitor,Wellington,Auckland,What is the capital of New Zealand?,The capital of New Zealand is,0.428,1.711,3.997663551,False,"The capital of New Zealand is either Auckland or Wellington. In fact,","The capital of New Zealand is either Auckland or Wellington. In fact, the capital of New Zealand is",23,4.801999,2,[51.40022659301758],,1,[52.29785919189453],,-2.569997,-1.6723645,incorrect,False,-2.569997,-1.6723645,incorrect,False,-2.569997,-1.6723645,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",0,4.1016773e-17,4832,"[-31.46202850341797, -19.361047744750977]","[-36.08358383178711, -106.3617935180664]",2782,"[-19.068052291870117, -3.750539779663086]","[-28.800966262817383, -114.88726806640625]",-132.9678,-130.71558,incorrect,False,-265.9356,-261.43115,incorrect,False,-183.61823,-171.22426,incorrect,False
