task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,4,0.80659103,4682,[-30.073719024658203],[-5.103082656860352],4872,[-30.87468910217285],[-4.4132795333862305],-119.60683,-120.40779,correct,True,-119.60683,-120.40779,correct,True,-119.60683,-120.40779,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,5,0.9674238,4217,[-25.700719833374023],[-3.7278201580047607],4313,[-26.01598358154297],[-12.891066551208496],-101.53849,-101.85375,correct,True,-101.53849,-101.85375,correct,True,-101.53849,-101.85375,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,6,0.27441508,3545,[-24.27516746520996],[-21.450002670288086],4411,[-27.637052536010742],[-11.14956283569336],-99.6346,-102.99648,correct,True,-99.6346,-102.99648,correct,True,-99.6346,-102.99648,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,7,0.94792914,3951,[-27.76913833618164],[-24.54167366027832],3970,[-27.810327529907227],[-17.096052169799805],-94.66593,-94.70712,correct,True,-94.66593,-94.70712,correct,True,-94.66593,-94.70712,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,8,0.5539086,4442,[-31.393573760986328],[-19.749866485595703],3887,[-29.112947463989258],[-13.980600357055664],-103.99888,-101.718254,incorrect,False,-103.99888,-101.718254,incorrect,False,-103.99888,-101.718254,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,9,1.0809647,4793,[-34.04145431518555],[-6.420020580291748],3809,[-30.386384963989258],[-14.29338550567627],-102.293106,-98.63803,incorrect,False,-102.293106,-98.63803,incorrect,False,-102.293106,-98.63803,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,10,1.1348895,4071,[-32.10824966430664],[-19.358171463012695],3813,[-31.039033889770508],[-26.735553741455078],-96.714775,-95.64556,incorrect,False,-96.714775,-95.64556,incorrect,False,-96.714775,-95.64556,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,11,0.99348176,3966,[-34.44656753540039],[-6.4242401123046875],4219,[-35.41929244995117],[-3.3441622257232666],-102.57779,-103.55051,correct,True,-102.57779,-103.55051,correct,True,-102.57779,-103.55051,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,12,1.0802552,3970,[-34.270286560058594],[-29.752302169799805],4069,[-34.69094467163086],[-31.543813705444336],-102.82185,-103.242516,correct,True,-102.82185,-103.242516,correct,True,-102.82185,-103.242516,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,13,0.6424998,4110,[-36.74198532104492],[-23.68788719177246],4323,[-37.605430603027344],[-30.86125373840332],-106.33982,-107.20326,correct,True,-106.33982,-107.20326,correct,True,-106.33982,-107.20326,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,14,0.65621877,4119,[-37.81269073486328],[-26.128639221191406],4738,[-40.21916580200195],[-20.594703674316406],-107.906075,-110.31255,correct,True,-107.906075,-110.31255,correct,True,-107.906075,-110.31255,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,15,0.40449986,4268,[-39.32611846923828],[-16.048542022705078],4478,[-40.16187286376953],[-15.075922012329102],-106.70333,-107.539085,correct,True,-106.70333,-107.539085,correct,True,-106.70333,-107.539085,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,16,0.13878675,4157,[-38.448028564453125],[-16.645814895629883],4305,[-38.947227478027344],[-17.199203491210938],-107.549255,-108.048454,correct,True,-107.549255,-108.048454,correct,True,-107.549255,-108.048454,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,17,0.046388127,4324,[-39.52065658569336],[-5.392033100128174],4466,[-40.11846160888672],[2.464322328567505],-111.25893,-111.856735,correct,True,-111.25893,-111.856735,correct,True,-111.25893,-111.856735,correct,True
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,18,0.4903474,2907,[-31.060876846313477],[-31.41839599609375],2333,[-27.921567916870117],[-25.71629524230957],-86.59748,-83.45817,incorrect,False,-86.59748,-83.45817,incorrect,False,-86.59748,-83.45817,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,19,0.5842563,3327,[-34.56401443481445],[-1.3013848066329956],2472,[-30.38022232055664],[-1.8045560121536255],-81.34398,-77.16019,incorrect,False,-81.34398,-77.16019,incorrect,False,-81.34398,-77.16019,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,20,0.41083378,1915,[-25.014066696166992],[11.164173126220703],1440,[-22.305513381958008],[9.59632396697998],-55.29918,-52.590626,incorrect,False,-55.29918,-52.590626,incorrect,False,-55.29918,-52.590626,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,21,1.7634364,715,[-10.016084671020508],[42.672054290771484],535,[-9.141674995422363],[44.48747253417969],-16.112062,-15.237652,incorrect,False,-16.112062,-15.237652,incorrect,False,-16.112062,-15.237652,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,22,5.4427633,113,[17.32277488708496],[56.72547149658203],24,[18.866281509399414],[56.62928009033203],-6.7130427,-5.169536,incorrect,False,-6.7130427,-5.169536,incorrect,False,-6.7130427,-5.169536,incorrect,False
animals,4,Atypical,butterfly,insect,bird,0.9814814815,A butterfly is a type of,What kind of animal is a butterfly?,A butterfly is a type of,23,6.402448,4,[61.90678405761719],,2,[62.55678939819336],,-3.8035994,-3.153594,incorrect,False,-3.8035994,-3.153594,incorrect,False,-3.8035994,-3.153594,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,0,2.10547e-08,15194,"[-43.95798110961914, 2.2428197860717773]","[-25.30598258972168, -25.257625579833984]",1789,[-5.116783142089844],[1.0678155422210693],-136.07043,-130.70828,incorrect,False,-272.14087,-130.70828,incorrect,False,-169.54948,-130.70828,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,1,2.5452833e-05,16001,"[-46.74650192260742, -0.5063205361366272]","[-31.58579444885254, -4.430625915527344]",1647,[-3.95253324508667],[-12.83095645904541],-132.6837,-122.40373,incorrect,False,-265.3674,-122.40373,incorrect,False,-165.19771,-122.40373,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,2,0.023356661,15782,"[-50.15330123901367, -1.338348627090454]","[-11.54025650024414, -18.002643585205078]",1760,[-7.532400608062744],[-9.318551063537598],-118.88377,-112.6116,incorrect,False,-237.76755,-112.6116,incorrect,False,-155.2325,-112.6116,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,3,0.2948405,14698,"[-47.61088562011719, -7.493171691894531]","[-38.760948181152344, -7.346170902252197]",1892,[-9.661994934082031],[-23.637996673583984],-108.36281,-107.50659,incorrect,False,-216.72562,-107.50659,incorrect,False,-145.45547,-107.50659,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,4,0.5511536,15523,"[-53.89304733276367, -8.527498245239258]","[-4.7781081199646, -11.014772415161133]",2149,[-16.27977752685547],[10.073952674865723],-99.37584,-103.87623,correct,True,-198.75168,-103.87623,incorrect,False,-141.4895,-103.87623,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,5,0.6756189,13506,"[-45.209571838378906, -9.847137451171875]","[-35.26218795776367, -3.18505859375]",1470,[-8.779720306396484],[-8.812601089477539],-84.16791,-84.431145,correct,True,-168.33582,-84.431145,incorrect,False,-120.86099,-84.431145,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,6,0.8686339,17399,"[-51.8304443359375, -9.666205406188965]","[-26.722511291503906, -19.181236267089844]",1513,[-10.68708324432373],[-16.249631881713867],-83.04573,-84.86348,correct,True,-166.09146,-84.86348,incorrect,False,-126.00684,-84.86348,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,7,0.82864106,17787,"[-53.81378936767578, -12.42663860321045]","[-40.839534759521484, -12.23401165008545]",1613,[-14.18050479888916],[-1.8075098991394043],-84.386,-79.85756,incorrect,False,-168.772,-79.85756,incorrect,False,-119.490845,-79.85756,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,8,0.73179185,17910,"[-58.485477447509766, -13.299161911010742]","[-17.62428092956543, -16.873611450195312]",1396,[-12.619807243347168],[-18.324886322021484],-93.09499,-85.19309,incorrect,False,-186.18999,-85.19309,incorrect,False,-131.05876,-85.19309,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,9,1.077112,16847,"[-58.467628479003906, -14.522323608398438]","[-12.522388458251953, -17.038742065429688]",1583,[-16.441816329956055],[-12.615289688110352],-94.327675,-86.07156,incorrect,False,-188.65535,-86.07156,incorrect,False,-128.09738,-86.07156,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,10,1.1874661,15023,"[-55.74445343017578, -15.674420356750488]","[-26.074790954589844, -19.223339080810547]",1661,[-18.018043518066406],[-26.035409927368164],-91.847595,-83.6337,incorrect,False,-183.69519,-83.6337,incorrect,False,-121.36011,-83.6337,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,11,0.8520715,13849,"[-57.19514465332031, -16.98567008972168]","[-11.28193473815918, -1.3796665668487549]",2081,[-23.17421531677246],[7.006107807159424],-96.226204,-92.515,incorrect,False,-192.45241,-92.515,incorrect,False,-126.53593,-92.515,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,12,0.9050235,13856,"[-57.10567092895508, -16.850982666015625]","[-45.91170120239258, -0.06472305208444595]",1832,[-21.25974464416504],[-16.74006462097168],-96.15253,-90.769615,incorrect,False,-192.30505,-90.769615,incorrect,False,-126.61555,-90.769615,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,13,0.39496994,14552,"[-60.43605422973633, -15.794146537780762]","[-24.72895622253418, -9.578533172607422]",1813,[-22.395597457885742],[-24.47034454345703],-97.825195,-91.86837,incorrect,False,-195.65039,-91.86837,incorrect,False,-129.90881,-91.86837,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,14,0.48568273,14170,"[-59.64823913574219, -15.826116561889648]","[-37.77119445800781, -13.372293472290039]",2143,[-26.037145614624023],[-4.6202898025512695],-98.49969,-94.13952,incorrect,False,-196.99937,-94.13952,incorrect,False,-127.75061,-94.13952,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,15,0.27249873,15197,"[-61.479095458984375, -16.360952377319336]","[-32.87571716308594, -8.848036766052246]",1867,[-23.980615615844727],[-4.54053258895874],-99.501625,-90.36454,incorrect,False,-199.00325,-90.36454,incorrect,False,-127.86302,-90.36454,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,16,0.0485062,15811,"[-62.480960845947266, -16.58441925048828]","[-27.805009841918945, 17.943191528320312]",1673,[-22.216318130493164],[-14.097437858581543],-101.98567,-91.74702,incorrect,False,-203.97134,-91.74702,incorrect,False,-132.01167,-91.74702,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,17,0.016798336,15957,"[-64.56954956054688, -14.793134689331055]","[-31.002538681030273, -6.879690170288086]",1883,[-24.051103591918945],[-8.127524375915527],-104.00008,-96.62066,incorrect,False,-208.00015,-96.62066,incorrect,False,-137.13911,-96.62066,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,18,0.3055113,18120,"[-61.33387756347656, -14.634583473205566]","[-28.16277313232422, -13.575284957885742]",1535,[-21.195476531982422],[-21.66513442993164],-95.71069,-77.742874,incorrect,False,-191.42139,-77.742874,incorrect,False,-117.88127,-77.742874,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,19,0.10899245,16654,"[-59.208274841308594, -15.828693389892578]","[-5.082421779632568, 31.805194854736328]",1635,[-23.69925880432129],[5.723921298980713],-89.99812,-72.95698,incorrect,False,-179.99625,-72.95698,incorrect,False,-108.465996,-72.95698,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,20,0.08155195,13194,"[-42.07236862182617, 1.3691325187683105]","[15.57843017578125, 14.386423110961914]",550,[-12.550530433654785],[14.5648193359375],-49.45097,-39.351376,incorrect,False,-98.90194,-39.351376,incorrect,False,-68.873215,-39.351376,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,21,2.396126,10174,"[-18.87405014038086, 7.659853935241699]","[46.65827178955078, 15.864602088928223]",45,[0.13602514564990997],[33.943695068359375],-19.073278,-7.74072,incorrect,False,-38.146557,-7.74072,incorrect,False,-26.750795,-7.74072,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,22,3.4590068,1107,"[13.673429489135742, 14.817089080810547]","[54.26508712768555, -1.8153464794158936]",56,[18.563457489013672],[53.21373748779297],-5.827018,-6.7433233,correct,True,-11.654036,-6.7433233,incorrect,False,-11.633351,-6.7433233,incorrect,False
animals,5,Atypical,sea lion,mammal,fish,0.9074074074,A sea lion is a type of,What kind of animal is a sea lion?,A sea lion is a type of,23,5.3284345,22,"[54.52491760253906, 5.701909065246582]",,2,[56.321250915527344],,-2.518974,-3.2364259,correct,True,-5.037948,-3.2364259,incorrect,False,-5.032759,-3.2364259,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,0,9.254751e-09,15178,"[-43.92626953125, 1.5193337202072144]","[-26.67377471923828, -24.924890518188477]",1811,[-5.2803754806518555],[1.2366914749145508],-136.20053,-131.5604,incorrect,False,-272.40106,-131.5604,incorrect,False,-170.20628,-131.5604,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,1,1.7597107e-05,15861,"[-47.11635971069336, -1.4283965826034546]","[-27.518953323364258, -4.211348056793213]",1626,[-4.020063877105713],[-9.756113052368164],-132.58511,-123.144196,incorrect,False,-265.17023,-123.144196,incorrect,False,-166.24048,-123.144196,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,2,0.014717475,15387,"[-49.39570236206055, -2.162752628326416]","[-10.317877769470215, -21.898656845092773]",1702,[-6.6236572265625],[-13.804001808166504],-118.596634,-112.69576,incorrect,False,-237.19327,-112.69576,incorrect,False,-155.46782,-112.69576,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,3,0.30389798,14550,"[-46.7764778137207, -7.131819725036621]","[-37.46388626098633, -11.541397094726562]",2024,[-10.519373893737793],[-23.436838150024414],-108.48971,-107.84655,incorrect,False,-216.97942,-107.84655,incorrect,False,-144.10365,-107.84655,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,4,0.5867242,15336,"[-52.81983184814453, -8.838279724121094]","[-4.552903652191162, -12.339924812316895]",2234,[-16.831138610839844],[10.075054168701172],-100.420906,-103.648926,correct,True,-200.84181,-103.648926,incorrect,False,-139.63762,-103.648926,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,5,0.6423273,13181,"[-43.776607513427734, -10.423494338989258]","[-38.19898986816406, -7.344025135040283]",1480,[-8.826233863830566],[-11.226397514343262],-84.083824,-82.72115,incorrect,False,-168.16765,-82.72115,incorrect,False,-117.67151,-82.72115,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,6,0.6752552,17877,"[-51.58389663696289, -11.123307228088379]","[-27.9664363861084, -16.54422950744629]",1579,[-11.556312561035156],[-14.64019775390625],-82.84807,-84.16556,correct,True,-165.69614,-84.16556,incorrect,False,-124.19314,-84.16556,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,7,0.8956609,18662,"[-53.87836837768555, -13.100998878479004]","[-40.41718673706055, -9.941535949707031]",1616,[-14.494725227355957],[-2.7565853595733643],-83.10523,-78.09755,incorrect,False,-166.21046,-78.09755,incorrect,False,-117.48117,-78.09755,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,8,0.7485346,18131,"[-58.323856353759766, -13.477001190185547]","[-13.879570960998535, -16.31307601928711]",1424,[-13.141783714294434],[-16.4830265045166],-92.01719,-84.25478,incorrect,False,-184.03438,-84.25478,incorrect,False,-129.43684,-84.25478,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,9,1.0854814,16645,"[-57.2313232421875, -14.615799903869629]","[-9.24284839630127, -15.945423126220703]",1562,[-16.484844207763672],[-8.332694053649902],-92.41625,-84.082466,incorrect,False,-184.8325,-84.082466,incorrect,False,-124.82894,-84.082466,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,10,1.1012414,14691,"[-54.085113525390625, -15.605076789855957]","[-24.61935043334961, -20.283735275268555]",1570,[-17.05706214904785],[-24.502470016479492],-90.07873,-81.60657,incorrect,False,-180.15746,-81.60657,incorrect,False,-118.63461,-81.60657,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,11,0.78860223,13401,"[-55.27353286743164, -17.03925323486328]","[-9.916342735290527, -8.174031257629395]",1934,[-22.02397346496582],[9.777177810668945],-93.942505,-89.1719,incorrect,False,-187.88501,-89.1719,incorrect,False,-122.42146,-89.1719,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,12,0.8710823,13278,"[-55.015560150146484, -17.350173950195312]","[-45.07456970214844, -0.6337498426437378]",1672,[-19.72295379638672],[-16.62969398498535],-94.13695,-87.27589,incorrect,False,-188.2739,-87.27589,incorrect,False,-122.56849,-87.27589,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,13,0.48751843,13818,"[-58.664608001708984, -16.280168533325195]","[-29.52117919921875, -7.548861980438232]",1650,[-21.172813415527344],[-28.419511795043945],-95.920784,-88.622795,incorrect,False,-191.84157,-88.622795,incorrect,False,-126.11459,-88.622795,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,14,0.5125305,13912,"[-59.10011291503906, -15.985666275024414]","[-37.645751953125, -10.224205017089844]",2114,[-25.85240936279297],[-2.7552835941314697],-97.83882,-93.05678,incorrect,False,-195.67764,-93.05678,incorrect,False,-126.30447,-93.05678,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,15,0.5327758,14546,"[-60.99687194824219, -16.205530166625977]","[-30.88889503479004, -5.956388473510742]",1710,[-23.254261016845703],[-2.364748954772949],-98.627945,-88.50956,incorrect,False,-197.25589,-88.50956,incorrect,False,-126.25217,-88.50956,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,16,0.1408515,15315,"[-61.528282165527344, -16.22658348083496]","[-25.777767181396484, 14.969785690307617]",1581,[-21.089550018310547],[-13.561287879943848],-100.634224,-89.24106,incorrect,False,-201.26845,-89.24106,incorrect,False,-129.67978,-89.24106,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,17,0.044040266,15462,"[-62.904624938964844, -14.671329498291016]","[-18.257736206054688, -9.49183177947998]",1778,[-22.730281829833984],[11.251111030578613],-102.25637,-93.78533,incorrect,False,-204.51274,-93.78533,incorrect,False,-133.95967,-93.78533,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,18,0.15653104,13990,"[-53.56353759765625, -14.824048042297363]","[-14.956366539001465, -10.19188404083252]",658,[-9.768914222717285],[-8.949167251586914],-90.630295,-64.26439,incorrect,False,-181.26059,-64.26439,incorrect,False,-108.05901,-64.26439,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,19,0.13103843,11872,"[-49.167728424072266, -15.602696418762207]","[-10.761645317077637, 31.498435974121094]",647,[-10.652464866638184],[-1.8663874864578247],-83.67854,-57.63355,incorrect,False,-167.35709,-57.63355,incorrect,False,-96.14881,-57.63355,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,20,0.107949436,10451,"[-39.99665069580078, 1.3797729015350342]","[12.070303916931152, 14.012744903564453]",377,[-8.442811012268066],[22.32979965209961],-48.850433,-36.907276,incorrect,False,-97.70087,-36.907276,incorrect,False,-68.46111,-36.907276,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,21,1.8976645,8972,"[-18.166641235351562, 7.4566731452941895]","[48.14436340332031, 13.725566864013672]",3,[8.007186889648438],[36.54474639892578],-20.26537,-1.8549981,incorrect,False,-40.53074,-1.8549981,incorrect,False,-28.028824,-1.8549981,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,22,1.4960656,815,"[13.209321975708008, 13.435002326965332]","[59.4415397644043, -1.4729244709014893]",2,[24.20262336730957],[55.60737228393555],-6.2969356,-1.5099269,incorrect,False,-12.593871,-1.5099269,incorrect,False,-12.503225,-1.5099269,incorrect,False
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,23,4.7972817,12,"[59.358306884765625, 5.228481292724609]",,2,[61.790382385253906],,-2.2740836,-2.1108854,incorrect,False,-4.548167,-2.1108854,incorrect,False,-4.542963,-2.1108854,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,0,1.5424659e-08,26322,"[-58.54634094238281, 3.7356314659118652]","[-32.2990608215332, -73.92029571533203]",15319,"[-43.89822769165039, 0.9133270382881165]","[-20.603708267211914, -29.559852600097656]",-139.38362,-135.57892,incorrect,False,-278.76724,-271.15784,incorrect,False,-184.45047,-169.80235,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,1,1.827773e-05,28489,"[-62.0738410949707, -4.352184295654297]","[-59.21253204345703, -57.10653305053711]",15786,"[-45.223995208740234, -2.134209632873535]","[-36.49692916870117, -1.0996453762054443]",-136.84543,-132.14545,incorrect,False,-273.69086,-264.2909,incorrect,False,-181.5629,-164.71304,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,2,0.0070339264,31446,"[-72.14237213134766, -14.694089889526367]","[-21.2056884765625, -28.470300674438477]",15846,"[-50.42536926269531, -2.239574909210205]","[-11.107522964477539, -17.42020034790039]",-130.85992,-120.58162,incorrect,False,-261.71985,-241.16324,incorrect,False,-179.40999,-157.69298,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,3,0.38909325,31578,"[-70.73812103271484, -20.0715274810791]","[-49.83489990234375, -31.184593200683594]",15064,"[-48.24603271484375, -7.905525207519531]","[-38.995365142822266, -7.648582458496094]",-123.29224,-109.70982,incorrect,False,-246.58447,-219.41965,incorrect,False,-170.29913,-147.80705,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,4,0.52147174,32186,"[-77.45967864990234, -23.800832748413086]","[-25.286027908325195, -30.305845260620117]",15601,"[-54.37741470336914, -8.955416679382324]","[-14.17314624786377, -12.917764663696289]",-117.84798,-100.78516,incorrect,False,-235.69595,-201.57031,incorrect,False,-167.7704,-144.68814,incorrect,False
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,5,1.0288352,31316,"[-73.81912231445312, -27.47865867614746]","[-28.258012771606445, -7.8720574378967285]",14298,"[-50.50909423828125, -10.687026023864746]","[-38.04166793823242, -1.6789900064468384]",-107.48711,-88.96374,incorrect,False,-214.97421,-177.92747,incorrect,False,-154.6203,-131.31027,incorrect,False
