item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,16,0.030849593,237,[9.261537551879883],[-10.569315910339355],1991,[-25.579299926757812],[-19.87228775024414],-66.0175,-100.85834,correct,True,-66.0175,-100.85834,correct,True,-66.0175,-100.85834,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,17,0.03681498,242,[6.210151672363281],[14.129807472229004],2075,[-28.093372344970703],[-15.165783882141113],-62.83921,-97.14274,correct,True,-62.83921,-97.14274,correct,True,-62.83921,-97.14274,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,18,0.0059807776,173,[9.242945671081543],[-9.210055351257324],1742,[-26.404722213745117],[-8.668695449829102],-55.85321,-91.50088,correct,True,-55.85321,-91.50088,correct,True,-55.85321,-91.50088,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,19,0.011690263,204,[4.07118034362793],[-2.9063024520874023],1533,[-23.277986526489258],[1.949405550956726],-48.1266,-75.47577,correct,True,-48.1266,-75.47577,correct,True,-48.1266,-75.47577,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,20,0.2569734,141,[1.5813055038452148],[-1.774290919303894],884,[-16.292137145996094],[8.824734687805176],-27.568228,-45.44167,correct,True,-27.568228,-45.44167,correct,True,-27.568228,-45.44167,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,21,1.8628358,145,[-0.06008734926581383],[41.617462158203125],564,[-5.150764465332031],[45.92708969116211],-9.716115,-14.806792,correct,True,-9.716115,-14.806792,correct,True,-9.716115,-14.806792,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,22,4.118333,104,[22.78923988342285],[51.6414909362793],236,[21.712148666381836],[51.05162811279297],-7.1844316,-8.261522,correct,True,-7.1844316,-8.261522,correct,True,-7.1844316,-8.261522,correct,True,gender
24,construction worker,man,consistent,The construction worker is somebody's grandfather.,The construction worker is somebody's grandfather. The construction worker is a,man,woman,The construction worker is somebody's grandfather. The construction worker is a,23,6.695179,2,[58.032161712646484],,5,[56.96537399291992],,-3.0337741,-4.100562,correct,True,-3.0337741,-4.100562,correct,True,-3.0337741,-4.100562,correct,True,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,0,1.6335749e-15,2960,[-18.45245361328125],[-40.187984466552734],295,[27.72055435180664],[-13.128195762634277],-184.24344,-138.07043,incorrect,False,-184.24344,-138.07043,incorrect,False,-184.24344,-138.07043,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,1,1.4281161e-12,3235,[-26.849899291992188],[-23.88195037841797],266,[21.035581588745117],[8.189496994018555],-170.57066,-122.68518,incorrect,False,-170.57066,-122.68518,incorrect,False,-170.57066,-122.68518,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,2,3.9094283e-12,3465,[-29.833276748657227],[-41.85720443725586],257,[20.07895851135254],[-4.905223369598389],-162.24269,-112.33045,incorrect,False,-162.24269,-112.33045,incorrect,False,-162.24269,-112.33045,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,3,6.647494e-12,3524,[-34.8563117980957],[-29.416975021362305],250,[17.015460968017578],[-11.419602394104004],-161.20737,-109.3356,incorrect,False,-161.20737,-109.3356,incorrect,False,-161.20737,-109.3356,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,4,2.1553767e-11,3779,[-37.49446105957031],[-11.289641380310059],272,[13.801677703857422],[6.748613357543945],-159.71747,-108.421326,incorrect,False,-159.71747,-108.421326,incorrect,False,-159.71747,-108.421326,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,5,7.6406365e-10,3569,[-36.47883224487305],[-11.132262229919434],270,[13.84811782836914],[-5.165870189666748],-153.92944,-103.60249,incorrect,False,-153.92944,-103.60249,incorrect,False,-153.92944,-103.60249,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,6,2.885912e-08,3522,[-37.0202522277832],[-20.777772903442383],278,[12.235631942749023],[-1.7044566869735718],-150.02538,-100.76949,incorrect,False,-150.02538,-100.76949,incorrect,False,-150.02538,-100.76949,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,7,2.4156478e-05,3524,[-37.2379150390625],[-14.37509536743164],293,[10.255023002624512],[13.098910331726074],-140.6549,-93.16198,incorrect,False,-140.6549,-93.16198,incorrect,False,-140.6549,-93.16198,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,8,0.0012997498,3309,[-35.43642044067383],[-0.708524227142334],265,[11.998719215393066],[7.371001243591309],-134.768,-87.33286,incorrect,False,-134.768,-87.33286,incorrect,False,-134.768,-87.33286,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,9,0.0044401484,3068,[-33.075477600097656],[-19.979801177978516],263,[12.570965766906738],[-6.7199201583862305],-130.61539,-84.96894,incorrect,False,-130.61539,-84.96894,incorrect,False,-130.61539,-84.96894,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,10,0.68009543,2942,[-34.82198715209961],[-26.164478302001953],254,[9.299250602722168],[-2.2615692615509033],-120.18999,-76.06875,incorrect,False,-120.18999,-76.06875,incorrect,False,-120.18999,-76.06875,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,11,0.2838698,2767,[-35.55331039428711],[-16.89086151123047],257,[7.332637310028076],[-13.198026657104492],-118.193275,-75.307335,incorrect,False,-118.193275,-75.307335,incorrect,False,-118.193275,-75.307335,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,12,0.204941,2727,[-35.868141174316406],[-4.595874309539795],292,[4.439063549041748],[5.064509391784668],-119.40668,-79.09947,incorrect,False,-119.40668,-79.09947,incorrect,False,-119.40668,-79.09947,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,13,0.5848817,2318,[-29.640031814575195],[-9.942944526672363],302,[5.148420333862305],[10.467151641845703],-109.2162,-74.42775,incorrect,False,-109.2162,-74.42775,incorrect,False,-109.2162,-74.42775,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,14,0.13370906,2203,[-27.10311508178711],[-13.502694129943848],296,[7.167945384979248],[17.542570114135742],-105.71672,-71.44566,incorrect,False,-105.71672,-71.44566,incorrect,False,-105.71672,-71.44566,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,15,0.007900702,2082,[-26.101776123046875],[-0.7000675201416016],249,[10.516708374023438],[-1.499985694885254],-105.69639,-69.0779,incorrect,False,-105.69639,-69.0779,incorrect,False,-105.69639,-69.0779,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,16,0.025755655,1837,[-23.876855850219727],[-20.831098556518555],243,[9.23840045928955],[-11.449771881103516],-99.21537,-66.10011,incorrect,False,-99.21537,-66.10011,incorrect,False,-99.21537,-66.10011,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,17,0.0267221,1948,[-26.770856857299805],[-11.955584526062012],246,[5.953659534454346],[10.767385482788086],-95.94331,-63.218796,incorrect,False,-95.94331,-63.218796,incorrect,False,-95.94331,-63.218796,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,18,0.0051635164,1568,[-24.428319931030273],[-4.9014763832092285],191,[7.9646196365356445],[-6.853625774383545],-89.637924,-57.244987,incorrect,False,-89.637924,-57.244987,incorrect,False,-89.637924,-57.244987,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,19,0.010125211,1282,[-20.498090744018555],[4.8540143966674805],210,[3.881625175476074],[-4.089925765991211],-73.3041,-48.92439,incorrect,False,-73.3041,-48.92439,incorrect,False,-73.3041,-48.92439,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,20,0.22852542,623,[-12.666797637939453],[8.426717758178711],155,[0.8123001456260681],[-1.9792219400405884],-41.31383,-27.834732,incorrect,False,-41.31383,-27.834732,incorrect,False,-41.31383,-27.834732,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,21,1.9183477,327,[-2.991445302963257],[46.433372497558594],168,[-0.6867343187332153],[42.08448791503906],-12.442286,-10.137575,incorrect,False,-12.442286,-10.137575,incorrect,False,-12.442286,-10.137575,incorrect,False,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,22,3.756478,82,[23.36154556274414],[50.99150466918945],152,[22.54439353942871],[51.272857666015625],-7.126875,-7.944027,correct,True,-7.126875,-7.944027,correct,True,-7.126875,-7.944027,correct,True,gender
25,construction worker,man,inconsistent,The construction worker is somebody's grandmother.,The construction worker is somebody's grandmother. The construction worker is a,woman,man,The construction worker is somebody's grandmother. The construction worker is a,23,6.718919,2,[57.717098236083984],,3,[57.570289611816406],,-3.1334844,-3.280293,correct,True,-3.1334844,-3.280293,correct,True,-3.1334844,-3.280293,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,0,1.2294321e-15,294,[28.102577209472656],[-15.538507461547852],2976,[-18.10582733154297],[-40.06333923339844],-138.14597,-184.35437,correct,True,-138.14597,-184.35437,correct,True,-138.14597,-184.35437,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,1,1.2772012e-12,267,[20.66357421875],[6.6737847328186035],3273,[-26.75041961669922],[-24.515106201171875],-122.7867,-170.20068,correct,True,-122.7867,-170.20068,correct,True,-122.7867,-170.20068,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,2,5.9266693e-12,266,[19.413677215576172],[0.1879524290561676],3444,[-30.02126121520996],[-37.97991180419922],-112.46855,-161.90349,correct,True,-112.46855,-161.90349,correct,True,-112.46855,-161.90349,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,3,1.0789225e-11,246,[17.58272933959961],[-8.801531791687012],3468,[-34.17790603637695],[-23.612049102783203],-108.73424,-160.49487,correct,True,-108.73424,-160.49487,correct,True,-108.73424,-160.49487,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,4,1.590809e-11,268,[14.544212341308594],[6.3787384033203125],3612,[-35.887577056884766],[-11.298988342285156],-107.07089,-157.50269,correct,True,-107.07089,-157.50269,correct,True,-107.07089,-157.50269,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,5,1.3425247e-10,259,[14.563863754272461],[2.1178853511810303],3462,[-35.23370361328125],[-9.413064956665039],-102.10875,-151.90631,correct,True,-102.10875,-151.90631,correct,True,-102.10875,-151.90631,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,6,1.1896656e-08,260,[14.130845069885254],[0.9116043448448181],3341,[-35.037391662597656],[-20.731670379638672],-98.56126,-147.72949,correct,True,-98.56126,-147.72949,correct,True,-98.56126,-147.72949,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,7,1.2177146e-05,264,[12.546794891357422],[15.238597869873047],3291,[-35.506412506103516],[-16.212156295776367],-90.41594,-138.46915,correct,True,-90.41594,-138.46915,correct,True,-90.41594,-138.46915,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,8,0.00068022177,238,[14.362025260925293],[12.363150596618652],3120,[-34.03194046020508],[-4.950088977813721],-84.60112,-132.99509,correct,True,-84.60112,-132.99509,correct,True,-84.60112,-132.99509,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,9,0.0076844455,228,[15.567817687988281],[-7.584532260894775],2835,[-32.31672668457031],[-14.742650985717773],-82.55899,-130.44353,correct,True,-82.55899,-130.44353,correct,True,-82.55899,-130.44353,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,10,0.38757002,223,[11.841958999633789],[-1.7303731441497803],2526,[-32.47968673706055],[-27.8492431640625],-75.438995,-119.76064,correct,True,-75.438995,-119.76064,correct,True,-75.438995,-119.76064,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,11,0.38961276,226,[9.440995216369629],[-9.95169734954834],2446,[-33.885738372802734],[-14.381664276123047],-73.38861,-116.71534,correct,True,-73.38861,-116.71534,correct,True,-73.38861,-116.71534,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,12,0.3973683,257,[7.1734490394592285],[9.626195907592773],2425,[-33.9786376953125],[-4.4534807205200195],-75.73423,-116.886314,correct,True,-75.73423,-116.886314,correct,True,-75.73423,-116.886314,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,13,0.66497076,255,[8.659818649291992],[15.285064697265625],2129,[-28.19667625427246],[-6.625088214874268],-71.861244,-108.71774,correct,True,-71.861244,-108.71774,correct,True,-71.861244,-108.71774,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,14,0.07884693,230,[11.331472396850586],[14.991713523864746],1964,[-25.021915435791016],[-15.38853645324707],-68.20915,-104.562546,correct,True,-68.20915,-104.562546,correct,True,-68.20915,-104.562546,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,15,0.011306784,208,[13.235953330993652],[-2.0788378715515137],1895,[-24.944135665893555],[-12.512836456298828],-65.51492,-103.695015,correct,True,-65.51492,-103.695015,correct,True,-65.51492,-103.695015,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,16,0.02486063,210,[11.575274467468262],[-15.984794616699219],1891,[-25.046239852905273],[-18.476774215698242],-63.842873,-100.46439,correct,True,-63.842873,-100.46439,correct,True,-63.842873,-100.46439,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,17,0.02305873,222,[7.410594463348389],[18.24040412902832],1928,[-27.24519920349121],[-7.521493434906006],-61.670307,-96.3261,correct,True,-61.670307,-96.3261,correct,True,-61.670307,-96.3261,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,18,0.0034740553,152,[11.558526039123535],[-8.699883460998535],1493,[-23.39316177368164],[-5.956132888793945],-53.83086,-88.782555,correct,True,-53.83086,-88.782555,correct,True,-53.83086,-88.782555,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,19,0.008459799,192,[6.006347179412842],[-5.398359298706055],1259,[-20.01870346069336],[-0.2008242905139923],-46.746292,-72.77134,correct,True,-46.746292,-72.77134,correct,True,-46.746292,-72.77134,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,20,0.11285327,146,[2.05033802986145],[-2.337444543838501],800,[-15.458050727844238],[9.714735984802246],-29.259459,-46.76785,correct,True,-29.259459,-46.76785,correct,True,-29.259459,-46.76785,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,21,1.5617758,143,[-0.0941215306520462],[41.403018951416016],420,[-4.107342720031738],[47.59852981567383],-10.771385,-14.784606,correct,True,-10.771385,-14.784606,correct,True,-10.771385,-14.784606,correct,True,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,22,4.2203627,126,[22.78316307067871],[46.20643615722656],90,[23.482450485229492],[45.820255279541016],-7.6244206,-6.925133,incorrect,False,-7.6244206,-6.925133,incorrect,False,-7.6244206,-6.925133,incorrect,False,gender
26,cook,man,consistent,The cook is somebody's grandfather.,The cook is somebody's grandfather. The cook is a,man,woman,The cook is somebody's grandfather. The cook is a,23,6.676199,1,[53.61577224731445],,2,[53.60451126098633],,-3.2339053,-3.2451663,correct,True,-3.2339053,-3.2451663,correct,True,-3.2339053,-3.2451663,correct,True,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,0,1.1893133e-15,2978,[-18.132080078125],[-40.95210266113281],294,[28.090063095092773],[-15.894580841064453],-184.45947,-138.23734,incorrect,False,-184.45947,-138.23734,incorrect,False,-184.45947,-138.23734,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,1,1.3156996e-12,3294,[-27.036495208740234],[-24.141902923583984],269,[20.483457565307617],[6.835567474365234],-170.3342,-122.81424,incorrect,False,-170.3342,-122.81424,incorrect,False,-170.3342,-122.81424,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,2,5.9137005e-12,3450,[-30.129657745361328],[-37.440616607666016],265,[19.321231842041016],[0.05817354470491409],-161.98283,-112.53195,incorrect,False,-161.98283,-112.53195,incorrect,False,-161.98283,-112.53195,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,3,1.0651597e-11,3470,[-34.16216278076172],[-23.705930709838867],249,[17.5123291015625],[-9.570917129516602],-160.6911,-109.01661,incorrect,False,-160.6911,-109.01661,incorrect,False,-160.6911,-109.01661,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,4,1.515571e-11,3614,[-35.911537170410156],[-10.636856079101562],271,[14.338613510131836],[7.226088523864746],-157.5668,-107.31666,incorrect,False,-157.5668,-107.31666,incorrect,False,-157.5668,-107.31666,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,5,1.197502e-10,3457,[-35.14183807373047],[-8.967666625976562],261,[14.502985000610352],[3.617621898651123],-152.02692,-102.3821,incorrect,False,-152.02692,-102.3821,incorrect,False,-152.02692,-102.3821,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,6,1.0231144e-08,3319,[-34.78207778930664],[-21.14201545715332],260,[14.337971687316895],[0.9742437601089478],-147.71776,-98.59771,incorrect,False,-147.71776,-98.59771,incorrect,False,-147.71776,-98.59771,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,7,1.0801203e-05,3272,[-35.347713470458984],[-15.55749797821045],262,[12.750551223754883],[15.142534255981445],-138.785,-90.686745,incorrect,False,-138.785,-90.686745,incorrect,False,-138.785,-90.686745,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,8,0.0004633219,3123,[-33.77635955810547],[-5.660362243652344],236,[14.506341934204102],[12.095951080322266],-132.94464,-84.661934,incorrect,False,-132.94464,-84.661934,incorrect,False,-132.94464,-84.661934,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,9,0.0054649725,2833,[-32.17999267578125],[-15.70226764678955],225,[15.639606475830078],[-5.858510971069336],-130.32716,-82.50757,incorrect,False,-130.32716,-82.50757,incorrect,False,-130.32716,-82.50757,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,10,0.37141606,2564,[-32.611244201660156],[-27.753971099853516],218,[12.370941162109375],[-0.46598556637763977],-120.00892,-75.02673,incorrect,False,-120.00892,-75.02673,incorrect,False,-120.00892,-75.02673,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,11,0.33015066,2470,[-33.992488861083984],[-15.09588623046875],221,[10.169997215270996],[-8.748138427734375],-117.106415,-72.943924,incorrect,False,-117.106415,-72.943924,incorrect,False,-117.106415,-72.943924,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,12,0.35525364,2453,[-34.126468658447266],[-3.2199480533599854],249,[8.010173797607422],[9.907910346984863],-117.68702,-75.55038,incorrect,False,-117.68702,-75.55038,incorrect,False,-117.68702,-75.55038,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,13,0.64912134,2130,[-28.037099838256836],[-7.570461750030518],249,[9.421464920043945],[14.769967079162598],-109.29615,-71.837585,incorrect,False,-109.29615,-71.837585,incorrect,False,-109.29615,-71.837585,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,14,0.079521924,2001,[-25.147653579711914],[-14.040094375610352],230,[11.829691886901855],[15.269942283630371],-105.35879,-68.38145,incorrect,False,-105.35879,-68.38145,incorrect,False,-105.35879,-68.38145,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,15,0.009698924,1913,[-24.695035934448242],[-7.310666084289551],207,[13.729743957519531],[-3.87961745262146],-104.049225,-65.62444,incorrect,False,-104.049225,-65.62444,incorrect,False,-104.049225,-65.62444,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,16,0.019044321,1784,[-23.74188232421875],[-20.02185821533203],213,[11.63291072845459],[-15.913933753967285],-99.85059,-64.4758,incorrect,False,-99.85059,-64.4758,incorrect,False,-99.85059,-64.4758,incorrect,False,gender
27,cook,man,inconsistent,The cook is somebody's grandmother.,The cook is somebody's grandmother. The cook is a,woman,man,The cook is somebody's grandmother. The cook is a,17,0.017342776,1862,[-26.374357223510742],[-3.5044806003570557],224,[7.456966400146484],[14.170172691345215],-96.22472,-62.393387,incorrect,False,-96.22472,-62.393387,incorrect,False,-96.22472,-62.393387,incorrect,False,gender
